Nest,EggNumber,EggID,ChickID,Nest_Fate,mass,length,width,EggVolume,LayDate,Clutch Avg
7103,6,7103-6,7103-6,Active,30.8,50.2,33.6,30.84115251,5/18/07,33.167078
7103,7,7103-7,7103-7,Active,31.4,49.5,34.5,32.043713,5/19/07,33.167078
7103,8,7103-8,7103-8,Active,31.8,52.1,33.9,32.55637878,5/20/07,33.167078
7103,9,7103-9,7103-9,Active,31.9,51.9,33.9,32.43318346,5/21/07,33.167078
7103,P1,7103-P1,7103-P1,Active,26,46.7,32.2,26.41734941,5/23/07,
7104,1,7104-1,7104-1,Active,28.2,47.5,32.9,28.0221586,5/12/07,27.29828973
7104,2,7104-2,7104-2,Active,28.8,46.6,33.4,28.32801146,5/13/07,27.29828973
7104,3,7104-3,7104-3,Active,27.6,46.6,33.1,27.82970834,5/14/07,27.29828973
7104,4,7104-4,7104-4,Active,27.2,45.9,32.9,27.09388378,5/15/07,27.29828973
7104,5,7104-5,7104-5,Active,27.4,46.4,32.7,27.05767002,5/16/07,27.29828973
7104,6,7104-6,7104-6,Active,27.5,46.7,32.8,27.39356621,5/17/07,27.29828973
7104,7,7104-7,7104-7,Active,26.7,46.3,32.3,26.35511927,5/19/07,27.29828973
7104,8,7104-8,7104-8,Active,26.2,46.5,32.2,26.30620016,5/20/07,27.29828973
7105,1,7105-1,7105-1,Active,30.3,49.3,34.2,31.37150307,5/13/07,29.87515225
7105,2,7105-2,7105-2,Active,30.1,47.4,34,29.8337984,5/14/07,29.87515225
7105,3,7105-3,7105-3,Active,29.9,48,33.9,30.03087488,5/15/07,29.87515225
7105,4,7105-4,7105-4,Active,29.7,47.8,33.8,29.73422675,5/16/07,29.87515225
7105,5,7105-5,7105-5,Active,29.4,47.2,33.6,29.02578483,5/17/07,29.87515225
7105,6,7105-6,7105-6,Active,29.1,47.3,33.7,29.25692143,5/18/07,29.87515225
7105,7,7105-7,7105-7,Active,29.7,48.6,33.6,29.87295642,5/20/07,29.87515225
7106,1,7106-1,NA,Failed,31.6,49.1,34.4,31.60719514,.,
7106,2,7106-2,NA,Failed,30.4,48.9,33.8,30.40780938,.,
7106,3,7106-3,NA,Failed,30.1,48.2,33.9,30.15407019,.,
7106,4,7106-4,NA,Failed,31.4,48.1,34.6,31.32870026,.,
7106,5,7106-5,NA,Failed,30.3,48.7,34.1,30.81706199,.,
7106,6,7106-6,NA,Failed,31.6,48.7,34.7,31.89460209,.,
7107,1,7107-1,NA,Failed,30.3,48.1,34,30.2675296,5/13/07,
7108,1,7108-1,7108-1,Unobserved,27.7,47.8,32.9,28.19621013,5/14/07,31.27672749
7108,2,7108-2,7108-2,Unobserved,30.1,50.5,33.5,30.841063,5/15/07,31.27672749
7108,3,7108-3,7108-3,Unobserved,31.8,50.1,34,31.5067616,5/16/07,31.27672749
7108,4,7108-4,7108-4,Unobserved,31.9,51.8,34.3,33.12900955,5/17/07,31.27672749
7108,5,7108-5,7108-5,Unobserved,0,48.9,34.9,32.3885293,5/18/07,31.27672749
7108,6,7108-6,7108-6,Unobserved,30.7,48.7,34.5,31.5333338,5/19/07,31.27672749
7108,7,7108-7,7108-7,Unobserved,31,48.7,34.1,30.81706199,5/20/07,31.27672749
7108,8,7108-8,7108-8,Unobserved,32.2,48.6,34.4,31.29005466,5/21/07,31.27672749
7108,9,7108-9,7108-9,Unobserved,31.4,49.1,34.5,31.7885234,5/22/07,31.27672749
7109,1,7109-1,7109-1,Unobserved,29.3,49,32.8,28.71986176,5/14/07,30.53634227
7109,2,7109-2,7109-2,Unobserved,29.5,48.5,33.5,29.638011,5/15/07,30.53634227
7109,3,7109-3,7109-3,Unobserved,30.8,48.9,34.2,31.12073226,5/16/07,30.53634227
7109,4,7109-4,7109-4,Unobserved,30.9,51.1,34,32.1263776,5/17/07,30.53634227
7109,5,7109-5,7109-5,Unobserved,30.6,49.5,34,31.134992,5/18/07,30.53634227
7109,6,7109-6,7109-6,Unobserved,29.7,49.6,33.6,30.47807898,5/19/07,30.53634227
7109,P1,7109-P1,7109-P1,Unobserved,29,48.1,33.2,28.88151078,5/14/07,
7109,P2,7109-P2,7109-P2,Unobserved,28.2,47,33.1,28.06460712,5/15/07,
7110.1,1,7110.1-1,7110-1,Unobserved,,,,,.,
7110.1,2,7110.1-2,7110-2,Unobserved,,,,,.,
7110.1,3,7110.1-3,7110-3,Unobserved,,,,,.,
7110.1,4,7110.1-4,7110-4,Unobserved,,,,,.,
7110.1,5,7110.1-5,7110-5,Unobserved,,,,,.,
7110.1,6,7110.1-6,7110-6,Unobserved,,,,,.,
7110.1,7,7110.1-7,7110-7,Unobserved,31,48.5,34.2,30.86996144,5/24/07,
7110.1,8,7110.1-8,7110-8,Unobserved,30.7,48.4,34.1,30.63008214,5/25/07,
7110.1,9,7110.1-9,7110-9,Unobserved,29.4,47.9,33.7,29.62215934,5/26/07,
7111,1,7111-1,NA,Failed,28.5,46.6,33.5,28.4951116,5/17/07,
7111,2,7111-2,NA,Failed,31.6,48.9,34.5,31.6609286,.,
7112,1,7112-1,NA,Failed,27.9,49.1,31.9,27.24505294,5/17/07,28.65443224
7112,2,7112-2,NA,Failed,,50.3,33,29.8243112,5/18/07,28.65443224
7112,3,7112-3,NA,Failed,31.2,50.1,32.7,29.17828594,5/19/07,28.65443224
7112,4,7112-4,NA,Failed,29.3,49.5,33,29.357348,5/20/07,28.65443224
7112,5,7112-5,NA,Failed,29.3,49.9,33,29.5908296,5/21/07,28.65443224
7112,6,7112-6,NA,Failed,28,48.2,32.5,27.75243,5/22/07,28.65443224
7112,7,7112-7,NA,Failed,27.7,49.5,32,27.632768,5/23/07,28.65443224
7113,1,7113-1,NA,Failed,29.6,47.7,33.6,29.32834611,.,
7114,1,7114-1,7114-1,Active,26.3,45.7,32.2,25.86160317,.,
7114,2,7114-2,7114-2,Active,30.7,50.8,33.5,31.0215208,.,
7114,3,7114-3,7114-3,Active,28.4,48.8,33.1,29.12165165,.,
7114,4,7114-4,7114-4,Active,31.4,50.2,34.1,31.75196123,5/19/07,
7114,5,7114-5,7114-5,Active,30.4,50.9,33.2,30.53575258,5/20/07,
7114,6,7114-6,7114-6,Active,30.9,49.8,33.7,30.77874603,5/21/07,
7114,7,7114-7,7114-7,Active,29.7,50.6,33.2,30.35851238,.,
7114,8,7114-8,7114-8,Active,29.7,51.4,32.8,30.10382234,.,
7114,9,7114-9,7114-9,Active,29,51,32.5,29.33765,5/24/07,
7114,10,7114-10,7114-10,Active,29.6,50.7,32.8,29.70016717,5/25/07,
7114,11,7114-11,7114-11,Active,28.1,50.3,32.1,28.24467793,5/26/07,
7114,12,7114-12,7114-12,Active,23.5,45.4,30.6,23.24975878,5/27/07,
7114,P1,7114-P1,7114-P1,Active,29.7,46.7,33.8,29.06064413,5/22/07,
7114,P2,7114-P2,7114-P2,Active,30.3,48.1,34.2,30.61919062,5/23/07,
7115,1,7115-1,NA,Failed,35.4,52.5,35.5,35.927435,.,
7115,2,7115-2,NA,Failed,33.9,51.4,34.8,33.82863642,.,
7115,3,7115-3,NA,Failed,31.7,49.7,34.8,32.72513677,.,
7115,4,7115-4,NA,Failed,35.8,52.2,35.8,36.32326189,.,
7115,5,7115-5,NA,Failed,34.7,51.2,35.4,34.85472051,.,
7115,6,7115-6,NA,Failed,35.2,53.3,35.4,36.26527741,.,
7115,7,7115-7,NA,Failed,34.1,52.1,34.8,34.28301862,.,
7115,8,7115-8,NA,Failed,36,52.6,35.5,35.9949844,.,
7115,9,7115-9,NA,Failed,33.5,50.8,34.8,33.43916595,.,
7115,10,7115-10,NA,Failed,36.2,53.2,35.6,36.60302387,.,
7115.1,1,7115.1-1,NA,Failed,33.1,50.9,34.4,32.74890086,5/24/07,
7116,1,7116-1,7116-1,Active,31.4,50.9,33.9,31.8172069,.,
7116,2,7116-2,7116-2,Active,29.3,49.5,33.1,29.53272452,.,
7116,3,7116-3,7116-3,Active,32,50.3,34,31.6306848,5/20/07,
7116,4,7116-4,7116-4,Active,32.9,50.6,34.2,32.18650822,5/21/07,
7116,5,7116-5,7116-5,Active,33.4,52,34.5,33.638648,5/22/07,
7116,6,7116-6,7116-6,Active,33.2,51.5,34.4,33.12946944,5/23/07,
7116,7,7116-7,7116-7,Active,31.7,50.4,34.3,32.24617146,5/24/07,
7116,8,7116-8,7116-8,Active,31.5,48.6,33.9,30.40046082,5/25/07,
7117,1,7117-1,NA,Failed,29.7,50,33.2,30.004032,.,
7119,1,7119-1,7119-1,Active,30.8,48.2,34.2,30.68188333,.,
7119,2,7119-2,7119-2,Active,27.9,46.7,32.9,27.55802119,.,
7119,3,7119-3,7119-3,Active,28.4,46.8,33.4,28.44759949,.,
7119,4,7119-4,7119-4,Active,30.2,47.9,34,30.1436064,.,
7119,5,7119-5,7119-5,Active,30.6,49.9,33.8,31.02015722,5/21/07,
7119,6,7119-6,7119-6,Active,30.6,50.2,33.5,30.6606052,5/22/07,
7119,7,7119-7,7119-7,Active,30.6,50.6,33.2,30.35851238,5/23/07,
7119,8,7119-8,7119-8,Active,29.8,48.7,33.5,29.7583162,5/24/07,
7119,9,7119-9,7119-9,Active,30.7,50.4,33.6,30.96217702,5/25/07,
7120,1,7120-1,NA,Failed,32,51.8,33.9,32.37158581,.,
7122,1,7122-1,7122-1,Active,31,48.5,34.2,30.86996144,.,
7122,2,7122-2,7122-2,Active,28.9,47.1,33.7,29.13517546,.,
7122,3,7122-3,7122-3,Active,31.5,48.6,34.6,31.64953914,.,
7122,4,7122-4,7122-4,Active,30,48.9,33.8,30.40780938,.,
7122,5,7122-5,7122-5,Active,31,48.2,34.6,31.39286803,.,
7122,6,7122-6,7122-6,Active,30.2,47.6,33.8,29.61175718,.,
7122,7,7122-7,7122-7,Active,29.5,47.4,34,29.8337984,5/21/07,
7122,8,7122-8,7122-8,Active,29.3,47.9,34,30.1436064,5/22/07,
7122,9,7122-9,7122-9,Active,27.6,46.5,33.2,27.93622976,5/23/07,
7122,10,7122-10,7122-10,Active,27.2,46.2,32.9,27.26793531,5/24/07,
7123,1,7123-1,7123-1,Active,29.4,49.9,33,29.5908296,5/20/07,31.37131407
7123,2,7123-2,7123-2,Active,30.3,49.7,33.7,30.71787305,5/21/07,31.37131407
7123,3,7123-3,7123-3,Active,33.4,53.5,33.7,33.03104644,5/23/07,31.37131407
7123,4,7123-4,7123-4,Active,31.8,52.4,34.1,33.12314678,5/24/07,31.37131407
7123,5,7123-5,7123-5,Active,31.5,51.9,33.5,31.6831994,5/25/07,31.37131407
7123,6,7123-6,7123-6,Active,30.8,50.4,33.7,31.14398394,5/26/07,31.37131407
7123,7,7123-7,7123-7,Active,30.1,50.5,33.6,31.02268928,5/27/07,31.37131407
7123,8,7123-8,7123-8,Active,30.4,50.8,33.3,30.65774403,5/28/07,31.37131407
7124,1,7124-1,7124-1,Active,32,50.2,34.3,32.12005173,.,
7124,2,7124-2,7124-2,Active,33.3,50.7,34.7,33.18538657,.,
7124,3,7124-3,7124-3,Active,32.1,49.7,34.5,32.1713078,.,
7124,4,7124-4,7124-4,Active,32.7,50.2,34.5,32.4902948,.,
7124,5,7124-5,7124-5,Active,31.7,49.8,34.2,31.68496659,5/21/07,
7124,6,7124-6,7124-6,Active,31.7,49.4,34.4,31.79747942,5/22/07,
7124,7,7124-7,7124-7,Active,31.1,49,33.8,30.46904416,5/23/07,
7124,8,7124-8,7124-8,Active,29.5,48.6,33.3,29.35014094,5/24/07,
7124,9,7124-9,7124-9,Active,29.5,49,32.9,28.89241624,5/25/07,
7125,1,7125-1,7125-1,Active,30.4,48.6,33.8,30.22410502,.,
7125,2,7125-2,7125-2,Active,29.2,49,33.4,29.76306784,.,
7125,4,7125-4,7125-4,Active,27.8,49.7,32.1,27.91329807,.,
7125,5,7125-5,7125-5,Active,29.9,47.6,33.8,29.61175718,.,
7125,6,7125-6,7125-6,Active,28.9,47.2,33.6,29.02578483,5/21/07,
7125,7,7125-7,7125-7,Active,29.1,47.6,33.6,29.26783386,5/22/07,
7125,8,7125-8,7125-8,Active,29.5,47.7,33.5,29.1567902,5/23/07,
7125,9,7125-9,7125-9,Active,28.9,48,33.4,29.16512768,5/24/07,
7125,P1,7125-P1,7125-P1,Active,26.6,46.8,32.4,26.79701965,.,
7126,1,7126-1,NA,Failed,26.4,47,32.7,27.40155368,.,
7126,2,7126-2,NA,Failed,27,46.6,33.4,28.32801146,.,
7126,3,7126-3,NA,Failed,28.5,47.6,33.4,28.92595162,.,
7126,4,7126-4,NA,Failed,26.9,46.5,32.8,27.27823616,.,
7126,5,7126-5,NA,Failed,27.9,48.2,32.8,28.25854157,.,
7126,6,7126-6,NA,Failed,27.6,47.1,33.1,28.12333182,.,
7127,1,7127-1,NA,Failed,,,,,5/21/07,
7127,2,7127-2,NA,Failed,31.8,50.7,34.2,32.24920093,5/22/07,
7127.1,1,7127.1-1,7127-1,Active,32.4,50,34.4,32.178048,5/24/07,31.67929712
7127.1,2,7127.1-2,7127-2,Active,32.2,50.5,34.2,32.12381552,5/25/07,31.67929712
7127.1,3,7127.1-3,7127-3,Active,31.5,49.8,34.4,32.05119181,5/26/07,31.67929712
7127.1,4,7127.1-4,7127-4,Active,31.8,51.2,33.9,32.00199987,5/27/07,31.67929712
7127.1,5,7127.1-5,7127-5,Active,31.8,49.5,34.5,32.043713,5/28/07,31.67929712
7127.1,6,7127.1-6,7127-6,Active,30.7,48.7,34.4,31.35348275,5/29/07,31.67929712
7127.1,7,7127.1-7,7127-7,Active,31.1,50.5,33.5,30.841063,5/30/07,31.67929712
7127.1,8,7127.1-8,7127-8,Active,30.3,50.5,33.5,30.841063,5/31/07,31.67929712
7128,A,7128-A,NA,Failed,28.8,45.2,34.6,29.46783475,.,
7128,B,7128-B,NA,Failed,29.1,47.9,33.7,29.62215934,.,
7129,1,7129-1,7129-1,Active,29.4,50.3,33.6,30.90166477,.,
7129,2,7129-2,7129-2,Active,26.6,46.8,33.4,28.44759949,.,
7129,3,7129-3,7129-3,Active,28.3,47.7,33.3,28.81521241,.,
7129,4,7129-4,7129-4,Active,27.8,48.6,33.4,29.52389178,.,
7129,5,7129-5,7129-5,Active,28.4,47.8,33.3,28.87464891,.,
7129,6,7129-6,7129-6,Active,24.8,46.1,32.2,26.08390166,.,
7129,7,7129-7,7129-7,Active,28.3,47.5,33.4,28.8661576,.,
7129,8,7129-8,7129-8,Active,28.8,47.6,33.5,29.0966376,.,
7129,9,7129-9,7129-9,Active,27.1,46.6,33.2,27.99530982,.,
7129,10,7129-10,7129-10,Active,28.3,48.2,33.5,29.4575532,5/22/07,
7130,1,7130-1,7130-1,Unobserved,25.1,44.4,31.9,24.68148982,.,
7130,2,7130-2,7130-2,Unobserved,29,45.5,33.7,28.16120772,.,
7130,3,7130-3,7130-3,Unobserved,28.5,44.8,33.8,27.89718323,.,
7130,4,7130-4,7130-4,Unobserved,27.1,45.2,32.9,26.68776355,.,
7130,5,7130-5,7130-5,Unobserved,28.4,26.6,33.7,16.65621374,.,
7130,6,7130-6,7130-6,Unobserved,28.7,45.8,34.1,29.00959013,.,
7130,7,7130-7,7130-7,Unobserved,27.9,45.5,33.5,27.833433,5/24/07,
7130,8,7130-8,7130-8,Unobserved,27.5,45.2,33.1,27.00756259,5/25/07,
7130,9,7130-9,7130-9,Unobserved,27.1,45.6,32.8,26.75925094,5/26/07,
7131,1,7131-1,7131-1,Unobserved,28.2,47.5,33,28.18994,.,
7131,2,7131-2,7131-2,Unobserved,28.7,47.7,32.7,27.80275129,.,
7131,3,7131-3,7131-3,Unobserved,28.7,46.1,33.2,27.6999095,.,
7131,4,7131-4,7131-4,Unobserved,29.5,47,33.7,29.07430248,.,
7131,5,7131-5,7131-5,Unobserved,28.7,47.8,33,28.3650512,.,
7131,6,7131-6,7131-6,Unobserved,29,47.7,33,28.3066808,5/23/07,
7131,7,7131-7,7131-7,Unobserved,28,46.7,33,27.7229768,5/24/07,
7131,8,7131-8,7131-8,Unobserved,28.6,46.9,33,27.8397176,5/25/07,
7131,9,7131-9,7131-9,Unobserved,28.2,47,32.7,27.40155368,5/26/07,
7131,10,7131-10,7131-10,Unobserved,28.3,47,32.8,27.56656128,5/27/07,
7132.1,1,7132.1-1,7132-1,Unobserved,28.8,48.5,33.2,29.11783104,5/23/07,27.61546619
7132.1,2,7132.1-2,7132-2,Unobserved,28.8,49,33,29.065496,5/24/07,27.61546619
7132.1,3,7132.1-3,7132-3,Unobserved,28.2,47.6,32.8,27.91255142,5/25/07,27.61546619
7132.1,4,7132.1-4,7132-4,Unobserved,25.9,46.3,32.1,26.03547889,5/27/07,27.61546619
7132.1,5,7132.1-5,7132-5,Unobserved,25.9,46.3,32.1,26.03547889,5/28/07,27.61546619
7132.1,6,7132.1-6,7132-6,Unobserved,26.7,47.6,32.1,26.75346858,5/29/07,27.61546619
7132.1,7,7132.1-7,7132-7,Unobserved,,,,,5/30/07,27.61546619
7132.1,8,7132.1-8,7132-8,Unobserved,28.2,49.8,32.1,27.96852805,.,27.61546619
7132.1,9,7132.1-9,7132-9,Unobserved,27.8,49,32.4,28.03489664,.,27.61546619
7136,1,7136-1,7136-1,Unobserved,,,,,.,
7136,2,7136-2,7136-2,Unobserved,,,,,.,
7136,3,7136-3,7136-3,Unobserved,,,,,.,
7136,4,7136-4,7136-4,Unobserved,,,,,.,
7136,5,7136-5,7136-5,Unobserved,33.7,51,35.3,34.52711624,.,
7136,6,7136-6,7136-6,Unobserved,35.9,52,35.9,36.38571232,.,
7136,7,7136-7,7136-7,Unobserved,34,51,35.6,35.10855296,.,
7137,1,7137-1,7137-1,Unobserved,28.5,47.9,33.6,29.44937062,.,
7137,2,7137-2,7137-2,Unobserved,28.6,47.1,33.7,29.13517546,.,
7137,3,7137-3,7137-3,Unobserved,29.6,48.2,34,30.3294912,.,
7137,4,7137-4,7137-4,Unobserved,27,46.3,33.2,27.81806963,.,
7137,5,7137-5,7137-5,Unobserved,29,48,33.7,29.68303232,.,
7137,6,7137-6,7137-6,Unobserved,27.5,46.8,33.2,28.11346995,.,
7138,1,7138-1,NA,Failed,29.2,50.8,32.4,29.04770509,.,
7138,2,7138-2,NA,Failed,23.5,45.8,30.2,22.85348755,.,
7138,3,7138-3,NA,Failed,25.5,47.4,31.3,25.35439602,.,
7138,4,7138-4,NA,Failed,29.9,52.5,32.3,29.8221806,.,
7138,5,7138-5,NA,Failed,28.6,50.2,32.2,28.36246125,.,
7138,6,7138-6,NA,Failed,27.9,49.8,32,27.7974272,.,
7138,7,7138-7,NA,Failed,27.8,49.3,31.9,27.35414073,.,
7138,8,7138-8,NA,Failed,27,48.3,32.1,27.14007841,.,
7139,1,7139-1,7139-1,Active,34.4,51.6,35.3,34.92785878,.,
7139,2,7139-2,7139-2,Active,33.9,50.7,35,33.75362,.,
7139,3,7139-3,7139-3,Active,33.5,50.9,34.6,33.12539798,.,
7139,4,7139-4,7139-4,Active,32.5,50.3,34.6,32.74039133,.,
7139,5,7139-5,7139-5,Active,34,50.2,35.2,33.80309709,.,
7139,6,7139-6,7139-6,Active,,51.6,34.5,33.3834584,.,
7139,7,7139-7,7139-7,Active,,51.6,34.3,33.00288982,.,
7139,8,7139-8,7139-8,Active,33,51.3,34.2,32.62535715,5/24/07,
7140,1,7140-1,NA,Failed,25.8,47.1,31.9,26.15417502,5/21/07,
7141,1,7141-1,7141-1,Active,26.2,45.5,32.6,26.38259088,5/21/07,27.94858948
7141,2,7141-2,7141-2,Active,26.8,47.4,32.5,27.29951,5/22/07,27.94858948
7141,3,7141-3,7141-3,Active,28.1,47.3,33.2,28.40887027,5/23/07,27.94858948
7141,4,7141-4,7141-4,Active,27.2,45.9,33.1,27.41863546,5/24/07,27.94858948
7141,5,7141-5,7141-5,Active,26.9,46.1,32.2,26.08390166,5/25/07,27.94858948
7141,6,7141-6,7141-6,Active,26.8,45.1,33.1,26.9488379,5/26/07,27.94858948
7141,7,7141-7,7141-7,Active,27.8,47,32.6,27.23704992,5/27/07,27.94858948
7141,8,7141-8,7141-8,Active,27.2,45.7,33.5,27.9537382,5/28/07,27.94858948
7141,9,7141-9,7141-9,Active,27.6,47.2,33,28.0148288,5/29/07,27.94858948
7141,10,7141-10,7141-10,Active,27.8,46.6,33,27.6646064,5/30/07,27.94858948
7141,11,7141-11,7141-11,Active,26.3,45,37.3,34.0219148,5/31/07,27.94858948
7142,1,7142-1,7142-1,Unobserved,,,,,.,
7142,2,7142-2,7142-2,Unobserved,,,,,.,
7142,3,7142-3,7142-3,Unobserved,,,,,.,
7142,4,7142-4,7142-4,Unobserved,,,,,.,
7142,5,7142-5,7142-5,Unobserved,,,,,.,
7142,6,7142-6,7142-6,Unobserved,,,,,.,
7142,7,7142-7,7142-7,Unobserved,,,,,.,
7142,8,7142-8,7142-8,Unobserved,27.7,48.3,32.2,27.30654339,5/28/07,
7142,9,7142-9,7142-9,Unobserved,25.4,46.7,31.6,25.45915507,5/29/07,
7143,1,7143-1,7143-1,Unobserved,,,,,.,
7143,2,7143-2,7143-2,Unobserved,,,,,.,
7143,3,7143-3,7143-3,Unobserved,,,,,.,
7143,4,7143-4,7143-4,Unobserved,,,,,.,
7143,5,7143-5,7143-5,Unobserved,,,,,.,
7143,6,7143-6,7143-6,Unobserved,,,,,.,
7143,7,7143-7,7143-7,Unobserved,,,,,.,
7143,8,7143-8,7143-8,Unobserved,29.2,48.4,33.5,29.5778584,5/28/07,
7143,9,7143-9,7143-9,Unobserved,27.3,47,32.6,27.23704992,5/29/07,
7144,1,7144-1,7144-1,Active,,48.8,33.6,29.99398093,.,
7144,2,7144-2,7144-2,Active,,49.5,33.2,29.70863168,.,
7144,3,7144-3,7144-3,Active,,47.8,34,30.0816448,.,
7144,4,7144-4,7144-4,Active,,48.7,33.8,30.28533981,.,
7144,5,7144-5,7144-5,Active,,48.9,33.5,29.8786214,.,
7144,6,7144-6,7144-6,Active,,48.1,33.4,29.2249217,.,
7144,7,7144-7,7144-7,Active,,48.7,34.1,30.81706199,.,
7144,8,7144-8,7144-8,Active,,49,33.2,29.41323136,.,
7144,9,7144-9,7144-9,Active,28,48.2,32.8,28.25854157,5/24/07,
7144,10,7144-10,7144-10,Active,28.1,49,32.6,28.37632864,5/25/07,
7145,1,7145-1,NA,Failed,32.5,49,34.8,32.27075456,5/22/07,30.81248621
7145,2,7145-2,NA,Failed,31.9,48.5,34.3,31.04803404,5/23/07,30.81248621
7145,3,7145-3,NA,Failed,31.9,48,34.8,31.62163712,5/24/07,30.81248621
7145,4,7145-4,NA,Failed,30.6,48.4,33.8,30.10163546,5/25/07,30.81248621
7145,5,7145-5,NA,Failed,30.9,48.3,34.2,30.74457603,5/26/07,30.81248621
7145,6,7145-6,NA,Failed,31,46.5,34.7,30.47473916,5/27/07,30.81248621
7145,7,7145-7,NA,Failed,31.1,48.9,34.2,31.12073226,5/28/07,30.81248621
7145,8,7145-8,NA,Failed,30.6,48.3,34.4,31.09977037,5/29/07,30.81248621
7145,9,7145-9,NA,Failed,29.9,48.5,33.1,28.94547756,5/30/07,30.81248621
7145,10,7145-10,NA,Failed,31.6,48.6,34.2,30.93265414,5/31/07,30.81248621
7145,11,7145-11,NA,Failed,31.3,48.6,34,30.5773376,6/1/07,30.81248621
7146,1,7146-1,7146-1,Unobserved,,49.9,33.2,29.94495194,.,
7146,2,7146-2,7146-2,Unobserved,,51.7,32.4,29.55410931,.,
7146,3,7146-3,7146-3,Unobserved,,50.3,32.5,28.941345,.,
7146,4,7146-4,7146-4,Unobserved,29.7,50.6,32.3,28.75969406,5/23/07,
7146,5,7146-5,7146-5,Unobserved,28.8,49.8,32.6,28.83204013,5/24/07,
7146,6,7146-6,7146-6,Unobserved,28,48.7,32,27.1936768,5/25/07,
7146,7,7146-7,7146-7,Unobserved,27.4,48.6,31.7,26.64098254,.,
7146,8,7146-8,7146-8,Unobserved,27.6,49.3,32.3,28.03272959,5/28/07,
7147,1,7147-1,NA,Failed,,,,,5/23/07,
7147,2,7147-2,NA,Failed,28.8,51.1,31.7,27.98753514,.,
7147,3,7147-3,NA,Failed,27.6,49.5,31.4,26.62349072,.,
7147,4,7147-4,NA,Failed,29,51.6,31.7,28.25684566,5/27/07,
7147,5,7147-5,NA,Failed,28.8,51.7,31.9,28.66319423,5/28/07,
7147,6,7147-6,NA,Failed,29.4,52.2,31.9,28.93591371,5/29/07,
7147,7,7147-7,NA,Failed,28.6,51.3,31.9,28.44501865,5/30/07,
7149,1,7149-1,7149-1,Unobserved,30.8,50.9,34.4,32.74890086,.,
7149,2,7149-2,7149-2,Unobserved,29.7,49.8,33.6,30.59910349,.,
7149,3,7149-3,7149-3,Unobserved,28,49,32.9,28.89241624,.,
7149,4,7149-4,7149-4,Unobserved,30.6,50.3,34,31.6306848,.,
7149,5,7149-5,7149-5,Unobserved,29.5,48.9,33.9,30.58525378,.,
7149,6,7149-6,7149-6,Unobserved,31.5,51,34.5,33.000674,.,
7149,7,7149-7,7149-7,Unobserved,29.7,48.7,33.9,30.46205847,.,
7149,8,7149-8,7149-8,Unobserved,30.6,50,34.3,31.993932,.,
7149,9,7149-9,7149-9,Unobserved,29.7,49.1,33.3,29.64732346,.,
7149,10,7149-10,7149-10,Unobserved,28.8,49.7,33.3,30.00394249,5/24/07,
7149,11,7149-11,7149-11,Unobserved,27.8,48.7,32.6,28.20543683,5/25/07,
7149,12,7149-12,7149-12,Unobserved,32.6,49.9,34.7,32.66907278,5/27/07,
7150,1,7150-1,7150-1,Active,26.8,47.2,33.1,28.18205651,.,
7150,2,7150-2,7150-2,Active,26,47.5,32.3,27.0261634,.,
7150,3,7150-3,7150-3,Active,26.5,47.8,32.5,27.52597,.,
7150,4,7150-4,7150-4,Active,27.8,48.6,33.3,29.35014094,.,
7150,5,7150-5,7150-5,Active,27.4,47.7,33.2,28.64519053,.,
7150,6,7150-6,7150-6,Active,27.8,47.6,33.5,29.0966376,.,
7150,7,7150-7,7150-7,Active,26.5,47.6,32.5,27.41274,.,
7150,8,7150-8,7150-8,Active,26.6,47.4,32.8,27.79722138,.,
7150,9,7150-9,7150-9,Active,27.1,47.8,32.9,28.19621013,.,
7151,1,7151-1,NA,Failed,30.1,48.4,34.2,30.80726874,5/24/07,
7151,2,7151-2,NA,Failed,30.3,47.6,34,29.9577216,5/25/07,
7151,3,7151-3,NA,Failed,29.6,47.1,33.8,29.30558326,5/26/07,
7152,1,7152-1,7152-1,Active,27.6,45.6,32.9,26.91983226,5/24/07,28.59968558
7152,2,7152-2,7152-2,Active,28.9,48.2,33,28.5985328,5/25/07,28.59968558
7152,3,7152-3,7152-3,Active,29,48.1,33.2,28.88151078,5/26/07,28.59968558
7152,4,7152-4,7152-4,Active,29.6,48.5,33.5,29.638011,5/27/07,28.59968558
7152,5,7152-5,7152-5,Active,29.7,48.2,33.9,30.15407019,5/28/07,28.59968558
7152,6,7152-6,7152-6,Active,28.9,48.5,33,28.773644,5/29/07,28.59968558
7152,7,7152-7,7152-7,Active,29.3,48,33.3,28.99352192,5/30/07,28.59968558
7152,8,7152-8,7152-8,Active,28.8,48.2,33,28.5985328,5/31/07,28.59968558
7152,9,7152-9,7152-9,Active,28.1,47.6,33,28.2483104,6/1/07,28.59968558
7152,10,7152-10,7152-10,Active,27.4,47.5,32.4,27.1908896,6/2/07,28.59968558
7153,1,7153-1,NA,Failed,30.2,47.4,34.2,30.1803417,.,
7153,2,7153-2,NA,Failed,29.5,47.2,33.8,29.36681805,.,
7153.1,1,7153.1-1,NA,Failed,30.3,47,34,29.585952,5/26/07,29.23192842
7153.1,2,7153.1-2,NA,Failed,30.3,47.7,34.3,30.54355513,5/27/07,29.23192842
7153.1,3,7153.1-3,NA,Failed,,45.9,34.5,29.7470066,5/28/07,29.23192842
