"","Family","Genus","species","Time","Locality","County","Source","Museum.ID","Year.Collected","Height.mm","Length.mm","Thickness.1","Thickness.2","Thickness.3","Thickness.4","Thickness.5","Thickness.6","Thickness.7","size","mean_thickness","logsize","logthickness","size_meancentered"
"326","Veneridae","Tivela","stultorum","Holocene","Mission Bay Point Park","San Diego","UCSD","n/a","2019",18.83,"26.87",2.75,"0.804",1.125,1.377,"1.449","1.407","1.219",22.49,1.45,3.11307076597122,0.371563556432483,-0.186922971805924
"327","Veneridae","Tivela","stultorum","Holocene","Mission Bay Point Park","San Diego","UCSD","n/a","2019",20.16,"27.46",2.7,"0.75",1.161,1.639,"1.775","1.569","1.13",23.53,1.53,3.15827620273927,0.425267735404344,-0.141717535037877
"328","Veneridae","Tivela","stultorum","Holocene","Mission Bay Point Park","San Diego","UCSD","n/a","2019",23.03,"31.19",3.69,"1.005",1.569,2.001,"1.947","2.263","1.83",26.8,2.04,3.28840188751681,0.712949807856125,-0.0115918502603369
"329","Veneridae","Tivela","stultorum","Holocene","La Jolla Shores","San Diego","UCSD","n/a","2019",24.28,"33.27",3.23,"1.012",1.66,1.922,"2.063","2.049","1.583",28.42,1.93,3.34709312266895,0.657520002916794,0.0470993848918067
"330","Veneridae","Tivela","stultorum","Holocene","La Jolla Shores","San Diego","UCSD","n/a","2019",28.5,"37.76",4.75,"1.384",2,2.195,"2.078","1.825","1.79",32.8,2.29,3.4904285153901,0.828551817566148,0.19043477761295
"331","Veneridae","Tivela","stultorum","Holocene","La Jolla Shores","San Diego","UCSD","n/a","2019",28.65,"38.91",4.41,"1.503",2.085,2.729,"2.683","2.458","1.83",33.39,2.53,3.50825645395556,0.928219302739429,0.208262716178415
"332","Veneridae","Tivela","stultorum","Holocene","La Jolla Shores","San Diego","UCSD","n/a","2019",32.21,"44.57",4.69,"1.269",2.035,2.288,"2.564","2.672","2.021",37.89,2.51,3.63468722503051,0.920282753143692,0.334693487253361
"333","Veneridae","Tivela","stultorum","Holocene","La Jolla Shores","San Diego","UCSD","n/a","2019",33.77,"44.98",4.82,"1.536",2.324,2.828,"3.109","3.125","2.378",38.97,2.87,3.66279211935062,1.05431202977153,0.36279838157347
"334","Veneridae","Tivela","stultorum","Holocene","La Jolla Shores","San Diego","UCSD","n/a","2019",34.37,"47.67",5.62,"1.587",2.39,3.014,"2.437","2.864","2.173",40.48,2.87,3.70080802497921,1.05431202977153,0.400814287202062
"335","Veneridae","Tivela","stultorum","Holocene","La Jolla Shores","San Diego","UCSD","n/a","2019",36.6,"49.14",5.58,"1.676",2.628,3.253,"3.255","2.778","2.266",42.41,3.06,3.7473841834865,1.11841491596429,0.447390445709351
"336","Veneridae","Tivela","stultorum","Holocene","La Jolla Shores","San Diego","UCSD","n/a","2019",56.32,"74.86",9.49,"2.794",3.786,4.394,"4.468","4.26","3.751",64.93,4.71,4.1733097665204,1.54968790802833,0.873316028743247
"337","Veneridae","Chione","californiensis","Holocene","Oceanside","San Diego","SBMNH","SBMNH 109317","n/a",21.05,"23.69",3.97,"1.716",1.246,0.877,"1.105","1.312","1.045",22.33,1.61,3.10593106585207,0.476234178996372,-0.283984735601215
"338","Veneridae","Chione","californiensis","Holocene","Oceanside","San Diego","SBMNH","SBMNH 109317","n/a",27.65,"31.27",4.55,"1.557",1.307,1.106,"1.206","1.038","1.041",29.4,1.69,3.38099467434464,0.524728528934982,-0.00892112710864534
"339","Veneridae","Chione","californiensis","Holocene","Oceanside","San Diego","SBMNH","SBMNH 109317","n/a",30.44,"32.24",6.2,"3.737",2.416,1.805,"1.898","1.779","1.402",31.33,2.75,3.4445761049641,1.01160091167848,0.0546603035108189
"340","Veneridae","Chione","californiensis","Holocene","San Diego","San Diego","SBMNH","SBMNH 454389","n/a",37.12,"42.64",6.69,"3.092",2.676,2.637,"2.559","2.415","2.374",39.78,3.21,3.68336427342583,1.16627093714192,0.293448471972545
"341","Veneridae","Chione","californiensis","Holocene","San Diego","San Diego","SBMNH","SBMNH 454389","n/a",42.82,"44.15",9.43,"6.125",4.381,3.53,"3.065","2.872","2.577",43.48,4.57,3.77230106225301,1.51951320490611,0.382385260799727
"342","Veneridae","Chionista","fluctifraga","Holocene","San Diego","San Diego","SBMNH","SBMNH 235694","n/a",20.95,"23.69",3.5,"0.786",0.911,0.894,"0.915","1.214","0.683",22.28,1.27,3.10368941505908,0.2390169004705,-0.598209567142232
"343","Veneridae","Chionista","fluctifraga","Holocene","San Diego","San Diego","SBMNH","SBMNH 235694","n/a",23.45,"25.44",4.22,"1.102",1.38,1.087,"1.02","1.367","0.926",24.42,1.59,3.19540246868256,0.46373401623214,-0.506496513518757
"344","Veneridae","Chionista","fluctifraga","Holocene","San Diego","San Diego","SBMNH","SBMNH 235694","n/a",32.46,"37.14",6.1,"2.007",1.946,1.744,"1.953","2.266","1.834",34.72,2.55,3.54731588979215,0.936093359170335,-0.154583092409166
"345","Veneridae","Chionista","fluctifraga","Holocene","San Diego Bay","San Diego","SBMNH","SBMNH 10163","n/a",38.78,"43.56",7.75,"3.482",3.839,2.76,"3.147","3.197","2.567",41.1,3.82,3.71600812150219,1.34025042261848,0.0141091393008739
"346","Veneridae","Chionista","fluctifraga","Holocene","San Diego","San Diego","SBMNH","SBMNH 235694","n/a",40.29,"44.15",6.71,"3.619",3.411,2.544,"2.192","2.169","2.082",42.18,3.25,3.74194617505063,1.17865499634165,0.0400471928493134
"347","Veneridae","Chionista","fluctifraga","Holocene","San Diego","San Diego","SBMNH","SBMNH 235694","n/a",41.64,"47.32",8.29,"3.87",3.367,3.105,"2.914","3.203","2.468",44.39,3.89,3.79301421884594,1.35840915763035,0.0911152366446286
"348","Veneridae","Chionista","fluctifraga","Holocene","San Diego","San Diego","SBMNH","SBMNH 235694","n/a",45.8,"46.67",9.2,"4.875",4.141,3.857,"3.565","3.876","4.091",46.23,4.8,3.83362893800013,1.56861591791385,0.131729955798819
"349","Veneridae","Chionista","fluctifraga","Holocene","San Diego Bay","San Diego","SBMNH","SBMNH 10163","n/a",46.61,"51.38",8.89,"4.081",4.086,3.123,"2.992","3.006","2.338",48.94,4.07,3.89059505801453,1.4036429994545,0.18869607581321
"350","Veneridae","Leukoma","staminea","Holocene","San Diego","San Diego","SBMNH","SBMNH 40671","n/a",21.74,"25.94",3,"0.87",0.837,0.852,"0.926","0.905","0.861",23.75,1.18,3.16758253048065,0.165514438477573,-0.335551439595508
"351","Veneridae","Leukoma","staminea","Holocene","San Diego","San Diego","SBMNH","SBMNH 40671","n/a",23.59,"28.82",3.14,"1.106",0.935,0.836,"0.888","0.985","0.8",26.07,1.24,3.26078522794541,0.215111379616945,-0.242348742130748
"352","Veneridae","Leukoma","staminea","Holocene","San Diego","San Diego","SBMNH","SBMNH 40671","n/a",29.9,"36.61",3.95,"0.913",0.878,0.781,"1.061","1.549","1.141",33.09,1.47,3.49923112193352,0.385262400790645,-0.00390284814263753
"353","Veneridae","Leukoma","staminea","Holocene","San Diego","San Diego","SBMNH","SBMNH 40671","n/a",37.23,"44.83",5.26,"1.35",1.231,1.202,"1.56","1.775","1.707",40.85,2.01,3.70990682130601,0.698134722070984,0.206772851229853
"354","Veneridae","Chione","californiensis","Holocene","Ocean Beach","San Diego","SDMNH","18586","n/a",19.93,"23.55",3.71,"1.807",1.833,1.947,"1.546","1.176","1.008",21.66,1.86,3.07546724157284,0.62057648772511,-0.314448559880437
"355","Veneridae","Chione","californiensis","Holocene","Ocean Beach","San Diego","SDMNH","18586","n/a",23.16,"26.92",3.86,"1.719",1.438,1.568,"1.275","1.163","0.835",24.97,1.69,3.21767510429168,0.524728528934982,-0.1722406971616
"356","Veneridae","Chione","californiensis","Holocene","Ocean Beach","San Diego","SDMNH","18586","n/a",24.4,"27.74",4.49,"2.095",1.832,1.791,"1.646","1.372","0.879",26.02,2.02,3.25886547308436,0.703097511413113,-0.131050328368922
"357","Veneridae","Chione","californiensis","Holocene","Ocean Beach","San Diego","SDMNH","18586","n/a",27.38,"30.76",5.87,"3.301",2.765,2.348,"1.954","1.95","1.481",29.02,2.81,3.36798524745604,1.03318448334565,-0.0219305539972394
"358","Veneridae","Chione","californiensis","Holocene","Ocean Beach","San Diego","SDMNH","18586","n/a",33.25,"38.2",7.04,"3.271",2.873,2.763,"2.097","1.652","1.301",35.64,3,3.57346860260261,1.09861228866811,0.183552801149327
"359","Veneridae","Chione","californiensis","Holocene","Ocean Beach","San Diego","SDMNH","18586","n/a",34.03,"37.37",6.43,"3.163",2.857,2.363,"2.245","2.02","1.742",35.66,2.97,3.57402961243499,1.08856195281461,0.184113810981713
"360","Veneridae","Chione","californiensis","Holocene","Ocean Beach","San Diego","SDMNH","18586","n/a",35.15,"38.58",7.78,"4.326",3.806,3.318,"2.483","2.218","1.785",36.83,3.67,3.60631273045697,1.30019166206648,0.216396929003693
"361","Veneridae","Chione","californiensis","Holocene","San Diego","San Diego","SDMNH","4995","n/a",40.13,"46.12",8.82,"5.601",4.48,3.867,"3.242","3.139","2.446",43.02,4.51,3.76166512383958,1.50629715351459,0.371749322386303
"362","Veneridae","Chione","californiensis","Holocene","San Diego","San Diego","SDMNH","4995","n/a",40.1,"46.84",9.13,"4.698",4.026,4.25,"2.87","3.095","2.591",43.34,4.38,3.76907599610821,1.47704872438835,0.379160194654932
"363","Veneridae","Chione","californiensis","Holocene","Ocean Beach","San Diego","SDMNH","18586","n/a",47.34,"50.1",9.93,"7.002",5.166,4.33,"3.503","3.131","2.311",48.7,5.05,3.88567903008854,1.61938824328727,0.495763228635263
"364","Veneridae","Chione","californiensis","Holocene","Ocean Beach","San Diego","SDMNH","18586","n/a",54.37,"58.46",12.39,"7.414",5.386,4.705,"4.041","3.585","2.884",56.38,5.77,4.03211448568597,1.75267208052001,0.642198684232686
"365","Veneridae","Chione","undatella","Holocene","Ocean Beach","San Diego","SDMNH","18589","n/a",18.95,"21.03",3.84,"1.635",1.666,1.639,"1.376","1.31","1.328",19.96,1.83,2.99373027088332,0.60431596685333,-0.272018337578521
"366","Veneridae","Chione","undatella","Holocene","San Diego","San Diego","SDMNH","87517","n/a",20.19,"24.24",3.82,"1.249",1.349,1.434,"1.388","1.169","1.094",22.12,1.64,3.09648217665413,0.494696241836107,-0.169266431807705
"367","Veneridae","Chione","undatella","Holocene","San Diego","San Diego","SDMNH","87517","n/a",22.85,"25.48",4.39,"1.922",1.782,1.283,"1.372","1.391","0.937",24.13,1.87,3.18345587963694,0.625938430866495,-0.0822927288248985
"368","Veneridae","Chione","undatella","Holocene","Ocean Beach","San Diego","SDMNH","18589","n/a",22.18,"27.08",0.933,"0.838",1.177,1.171,"1.324","1.295","1.15",24.51,1.13,3.19908119754002,0.122217632724249,-0.0666674109218177
"369","Veneridae","Chione","undatella","Holocene","San Diego","San Diego","SDMNH","18587","n/a",22.77,"27.31",3.56,"1.381",1.234,1.385,"1.307","1.355","0.929",24.94,1.59,3.21647294025189,0.46373401623214,-0.0492756682099484
"370","Veneridae","Chione","undatella","Holocene","Mission Bay  ","San Diego","SDMNH","54983","n/a",23.85,"27.63",4.55,"1.699",1.453,1.387,"1.753","1.724","1.839",25.67,2.06,3.24532299488305,0.72270598280149,-0.0204256135787899
"371","Veneridae","Chione","undatella","Holocene","San Diego","San Diego","SDMNH","87517","n/a",23.15,"28.54",4.44,"1.415",1.429,1.347,"1.714","1.365","1.314",25.7,1.86,3.24649099190117,0.62057648772511,-0.0192576165606648
"372","Veneridae","Chione","undatella","Holocene","Ocean Beach","San Diego","SDMNH","18589","n/a",23.97,"28.68",3.8,"1.486",1.443,1.321,"1.309","1.444","1.423",26.22,1.75,3.26652247833555,0.559615787935423,0.000773869873714528
"373","Veneridae","Chione","undatella","Holocene","San Diego","San Diego","SDMNH","18587","n/a",24.12,"30.46",4.02,"1.287",1.276,1.152,"1.309","1.401","1.146",27.11,1.66,3.29990266351057,0.506817602368452,0.0341540550487349
"374","Veneridae","Chione","undatella","Holocene","Ocean Beach","San Diego","SDMNH","18586","n/a",28.52,"32.36",5.54,"2.798",2.137,1.798,"2.2","2.312","1.914",30.38,2.67,3.41378449716763,0.982078472412158,0.148035888705788
"375","Veneridae","Chione","undatella","Holocene","San Diego","San Diego","SDMNH","18587","n/a",28.28,"34.21",4.37,"2.231",2.265,1.684,"1.764","1.63","1.471",31.1,2.2,3.43720781918519,0.78845736036427,0.171459210723349
"376","Veneridae","Chione","undatella","Holocene","San Diego","San Diego","SDMNH","4995","n/a",30.32,"33.86",5.65,"2.774",2.447,2.023,"1.715","2.008","1.645",32.04,2.61,3.46698512220016,0.959350221334602,0.20123651373832
"377","Veneridae","Chione","undatella","Holocene","Ocean Beach","San Diego","SDMNH","18589","n/a",28.89,"36.34",5.63,"1.928",1.631,2.002,"2.029","1.359","0.913",32.4,2.21,3.47815842279828,0.792992515529661,0.212409814336445
"378","Veneridae","Chione","undatella","Holocene","San Diego Bay, off Pt. Loma","San Diego","SDMNH","18585","n/a",31.58,"35.19",6.89,"4.282",3.59,3.078,"2.375","2.382","1.629",33.34,3.46,3.50675787732265,1.24126858906963,0.241009268860809
"379","Veneridae","Chione","undatella","Holocene","Mission Bay  ","San Diego","SDMNH","54983","n/a",31.1,"37.88",5.45,"1.72",1.678,1.244,"1.492","1.591","1.256",34.32,2.06,3.53572827461976,0.72270598280149,0.269979666157922
"380","Veneridae","Chionista","fluctifraga","Holocene","San Diego Bay off Pt. Loma","San Diego","SDMNH","18593","n/a",22.53,"24.69",3.53,"1.36",1.274,1.285,"1.236","1.125","1.009",23.59,1.55,3.16082289341958,0.438254930931155,-0.541076088781732
"381","Veneridae","Chionista","fluctifraga","Holocene","San Diego Bay off Pt. Loma","San Diego","SDMNH","18593","n/a",25.35,"28.01",4.02,"1.282",1.372,1.43,"1.265","1.175","0.872",26.65,1.63,3.28278915061185,0.488580014818671,-0.419109831589462
"382","Veneridae","Chionista","fluctifraga","Holocene","Mission Bay","San Diego","SDMNH","83626","n/a",27.03,"29.25",4,"1.242",1.3,1.187,"1.067","1.382","1.141",28.12,1.62,3.33648106694246,0.482426149244293,-0.365417915258851
"383","Veneridae","Chionista","fluctifraga","Holocene","Mission Bay","San Diego","SDMNH","83626","n/a",27.71,"31.35",5.37,"1.58",1.976,1.869,"1.798","1.901","1.733",29.47,2.32,3.3833727967496,0.841567185678219,-0.318526185451712
"384","Veneridae","Chionista","fluctifraga","Holocene","San Diego Bay off Pt. Loma","San Diego","SDMNH","18593","n/a",29.17,"30.49",4.58,"1.504",1.776,1.553,"1.489","1.432","1.096",29.82,1.92,3.39517930933659,0.65232518603969,-0.306719672864723
"385","Veneridae","Chionista","fluctifraga","Holocene","San Diego","San Diego","SDMNH","4952","n/a",28.88,"31.81",5.23,"1.791",2.141,1.687,"1.414","1.687","1.203",30.31,2.16,3.41147769106971,0.770108221696074,-0.290421291131604
"386","Veneridae","Chionista","fluctifraga","Holocene","Mission Bay","San Diego","SDMNH","83626","n/a",29.51,"34",4.44,"1.444",1.507,1.408,"1.394","1.558","1.178",31.68,1.85,3.45568556694622,0.615185639090233,-0.24621341525509
"387","Veneridae","Chionista","fluctifraga","Holocene","Ocean Beach","San Diego","SDMNH","18592","n/a",31.41,"32.82",5.55,"1.666",2.229,1.857,"1.706","1.841","1.276",32.11,2.3,3.46916750810142,0.832909122935104,-0.232731474099893
"388","Veneridae","Chionista","fluctifraga","Holocene","San Diego","San Diego","SDMNH","4947","n/a",30.67,"36.24",4.71,"1.225",1.858,1.509,"1.314","1.636","1.36",33.34,1.94,3.50675787732265,0.662687973075237,-0.195141104878667
"389","Veneridae","Chionista","fluctifraga","Holocene","Mission Bay","San Diego","SDMNH","83626","n/a",31.09,"36.21",5.37,"1.292",1.694,1.743,"1.574","1.632","1.284",33.55,2.08,3.51303686341769,0.732367893713227,-0.188862118783625
"390","Veneridae","Chionista","fluctifraga","Holocene","Ocean Beach","San Diego","SDMNH","18592","n/a",32.56,"37.35",5.54,"1.669",2.14,2.211,"2.004","1.779","1.512",34.87,2.41,3.55162686068756,0.879626747502564,-0.150272121513756
"391","Veneridae","Chionista","fluctifraga","Holocene","Mission Bay","San Diego","SDMNH","83626","n/a",34.29,"36.8",6.75,"1.598",2.747,2.588,"2.254","2.063","1.464",35.52,2.78,3.57009591812397,1.02245092770255,-0.131803064077346
"392","Veneridae","Chionista","fluctifraga","Holocene","Mission Bay","San Diego","SDMNH","83626","n/a",33.85,"38.83",5.37,"2.485",2.324,2.028,"1.82","1.896","1.736",36.25,2.52,3.59043938130068,0.924258901523332,-0.111459600900631
"393","Veneridae","Chionista","fluctifraga","Holocene","Mission Bay","San Diego","SDMNH","83626","n/a",38.26,"39.87",6.19,"2.358",2.532,2.634,"2.381","2.405","1.79",39.06,2.9,3.66509892544853,1.06471073699243,-0.0368000567527824
"394","Veneridae","Chionista","fluctifraga","Holocene","Ocean Beach","San Diego","SDMNH","18592","n/a",37.63,"42.66",7.19,"2.869",2.998,2.946,"2.775","2.47","1.942",40.07,3.31,3.69062792464805,1.19694818938897,-0.011271057553262
"395","Veneridae","Chionista","fluctifraga","Holocene","Mission Bay","San Diego","SDMNH","85143","n/a",40.48,"44.2",7.44,"3.457",4.23,3.594,"2.992","2.902","1.985",42.3,3.8,3.74478708605223,1.33500106673234,0.0428881038509168
"396","Veneridae","Chionista","fluctifraga","Holocene","Mission Bay","San Diego","SDMNH","83626","n/a",43.31,"45.46",8.21,"3.373",4.008,3.734,"3.207","2.733","2.535",44.37,3.97,3.79256356539082,1.3787660946991,0.0906645831895028
"397","Veneridae","Chionista","fluctifraga","Holocene","Ocean Beach","San Diego","SDMNH","18592","n/a",41.9,"47.41",7.37,"3.345",3.375,2.435,"2.585","2.524","2.005",44.57,3.38,3.79706098695846,1.21787570949493,0.0951620047571491
"398","Veneridae","Chionista","fluctifraga","Holocene","San Diego","San Diego","SDMNH","4947","n/a",41.66,"48.61",7.74,"1.962",2.82,2.518,"2.588","2.475","2.498",45,3.23,3.80666248977032,1.17248213723457,0.104763507569004
"399","Veneridae","Chionista","fluctifraga","Holocene","Ocean Beach","San Diego","SDMNH","18592","n/a",42.66,"48.69",7.72,"2.271",3.197,3.138,"2.771","2.562","2.667",45.58,3.48,3.81946902381754,1.24703229378638,0.117570041616223
"400","Veneridae","Chionista","fluctifraga","Holocene","Ocean Beach","San Diego","SDMNH","18592","n/a",45.36,"49.57",8.48,"4.14",4.08,3.197,"3.099","2.744","2.274",47.42,4,3.85904408063726,1.38629436111989,0.157145098435944
"401","Veneridae","Chionista","fluctifraga","Holocene","San Diego","San Diego","SDMNH","4952","n/a",49.41,"48.89",11.03,"4.359",4.55,4.01,"3.816","3.94","3.195",49.15,4.99,3.89487684659318,1.60743590976343,0.19297786439186
"402","Veneridae","Chionista","fluctifraga","Holocene","Ocean Beach","San Diego","SDMNH","18592","n/a",49.84,"51.01",9.36,"4.643",4.232,3.798,"2.991","2.99","1.916",50.42,4.28,3.92038792175977,1.45395300959371,0.218488939558458
"403","Veneridae","Chionista","fluctifraga","Holocene","Ocean Beach","San Diego","SDMNH","18592","n/a",48.58,"52.4",9.27,"4.525",4.547,4.16,"3.538","3.085","1.902",50.45,4.43,3.92098274679962,1.48839958405704,0.219083764598303
"404","Veneridae","Chionista","fluctifraga","Holocene","San Diego","San Diego","SDMNH","4947","n/a",49.64,"58.02",11.19,"5.234",4.861,4.258,"4.148","3.985","3.42",53.67,5.3,3.98285418618874,1.66770682055808,0.280955203987422
"405","Veneridae","Chionista","fluctifraga","Holocene","Ocean Beach","San Diego","SDMNH","18592","n/a",53.82,"53.55",10.3,"4.532",4.614,4.271,"3.866","3.491","2.862",53.68,4.85,3.98304049266343,1.57897870494939,0.281141510462111
"406","Veneridae","Chionista","fluctifraga","Holocene","San Diego","San Diego","SDMNH","4947","n/a",53.7,"62.04",10.18,"4.855",5.251,4.593,"4.153","3.738","3.678",57.72,5.21,4.05560373390567,1.65057985576528,0.353704751704355
"407","Veneridae","Chionista","fluctifraga","Holocene","San Diego","San Diego","SDMNH","4947","n/a",55.06,"60.84",10.23,"5.127",5.217,4.56,"3.849","3.65","2.739",57.88,5.05,4.05837190176328,1.61938824328727,0.356472919561968
"408","Veneridae","Chionista","fluctifraga","Holocene","San Diego","San Diego","SDMNH","4947","n/a",57.37,"61.93",11.78,"6.625",6.193,5.019,"5.282","4.912","3.341",59.61,6.16,4.08782334523184,1.81807677754543,0.38592436303052
"409","Veneridae","Leukoma","staminea","Holocene","Ocean Beach","San Diego","SDMNH","31391","n/a",19.07,"23.13",2.57,"0.793",0.792,0.761,"0.821","0.88","1.085",21,1.1,3.04452243772342,0.0953101798043249,-0.458611532352736
