"new.id","Egg.ID","Brood","Brood.Treatment","Clutch","Release.Date","Release.Order","Wetland","Year","is.parasite"
"7018-1","1",7018,"Black","7018","6/17/11",2,"Jaimeson",2007,FALSE
"7018-6","6",7018,"Black","7018","6/18/11",3,"Jaimeson",2007,FALSE
"7018-9","9",7018,"Black","7018","6/19/11",4,"Jaimeson",2007,FALSE
"7018-8","8",7018,"Black","7018","6/20/11",5,"Jaimeson",2007,FALSE
"7019-5","5",7019,"Black","7019","6/13/11",1,"Jaimeson",2007,FALSE
"7019-2","2",7019,"Black","7019","6/14/11",2,"Jaimeson",2007,FALSE
"7019-1","1",7019,"Black","7019","6/14/11",2,"Jaimeson",2007,FALSE
"7019-3","3",7019,"Black","7019","6/15/11",3,"Jaimeson",2007,FALSE
"7019-4","4",7019,"Black","7019","6/16/11",4,"Jaimeson",2007,FALSE
"7019-6","6",7019,"Black","7019","6/17/11",5,"Jaimeson",2007,FALSE
"7019-7","7",7019,"Black","7019","6/17/11",5,"Jaimeson",2007,FALSE
"7019-9","9",7019,"Black","7019","6/18/11",6,"Jaimeson",2007,FALSE
"7019-11","11",7019,"Black","7019","6/18/11",6,"Jaimeson",2007,FALSE
"7019-10","10",7019,"Black","7019","6/19/11",7,"Jaimeson",2007,FALSE
"7019-12","12",7019,"Black","7019","6/20/11",8,"Jaimeson",2007,FALSE
"7152-1","1",7020,"Asynchrony","7152","6/20/11",1,"Jaimeson",2007,FALSE
"7020-3","3",7020,"Asynchrony","7020.1","6/21/11",2,"Jaimeson",2007,FALSE
"7152-5","5",7020,"Asynchrony","7152","6/21/11",2,"Jaimeson",2007,FALSE
"7020-6","6",7020,"Asynchrony","7020.1","6/22/11",3,"Jaimeson",2007,FALSE
"7020-8","8",7020,"Asynchrony","7020.1","6/24/11",5,"Jaimeson",2007,FALSE
"7152-8","8",7020,"Asynchrony","7152","6/24/11",5,"Jaimeson",2007,FALSE
"7141-11","11",7020,"Asynchrony","7141","6/25/11",6,"Jaimeson",2007,FALSE
"7020-10","10",7020,"Asynchrony","7020.1","6/25/11",6,"Jaimeson",2007,FALSE
"7110-6","6",7024,"Black Synchrony","7110.1","6/16/11",1,"Jaimeson",2007,FALSE
"7110-5","5",7024,"Black Synchrony","7110.1","6/16/11",1,"Jaimeson",2007,FALSE
"7024-3","3",7024,"Black Synchrony","7024","6/16/11",1,"Jaimeson",2007,FALSE
"7024-1","1",7024,"Black Synchrony","7024","6/16/11",1,"Jaimeson",2007,FALSE
"7024-2","2",7024,"Black Synchrony","7024","6/17/11",2,"Jaimeson",2007,FALSE
"7024-5","5",7024,"Black Synchrony","7024","6/17/11",2,"Jaimeson",2007,FALSE
"7024-6","6",7024,"Black Synchrony","7024","6/17/11",2,"Jaimeson",2007,FALSE
"7144-8","8",7024,"Black Synchrony","7144","6/17/11",2,"Jaimeson",2007,FALSE
"7144-9","9",7024,"Black Synchrony","7144","6/17/11",2,"Jaimeson",2007,FALSE
"7027-4","4",7027,"Synchrony","7027","6/20/11",1,"Jaimeson",2007,FALSE
"7027-1","1",7027,"Synchrony","7027","6/20/11",1,"Jaimeson",2007,FALSE
"7027-2","2",7027,"Synchrony","7027","6/20/11",1,"Jaimeson",2007,FALSE
"7110-9","9",7027,"Synchrony","7110.1","6/20/11",1,"Jaimeson",2007,FALSE
"7416-9","9",7027,"Synchrony","7416","6/20/11",1,"Jaimeson",2007,FALSE
"7027-3","3",7027,"Synchrony","7027","6/20/11",1,"Jaimeson",2007,FALSE
"7417-6","6",7027,"Synchrony","7417","6/20/11",1,"Jaimeson",2007,FALSE
"7024-8","8",7027,"Synchrony","7024","6/20/11",1,"Jaimeson",2007,FALSE
"7422-3","3",7027,"Synchrony","7422","6/20/11",1,"Jaimeson",2007,FALSE
"7029-1","1",7029,"Black Synchrony","7029","6/23/11",1,"Jaimeson",2007,FALSE
"7029-6","6",7029,"Black Synchrony","7029","6/23/11",1,"Jaimeson",2007,FALSE
"7157-5","5",7029,"Black Synchrony","7157","6/23/11",1,"Jaimeson",2007,FALSE
"7029-3","3",7029,"Black Synchrony","7029","6/23/11",1,"Jaimeson",2007,FALSE
"7157-4","4",7029,"Black Synchrony","7157","6/23/11",1,"Jaimeson",2007,FALSE
"7164-4","4",7029,"Black Synchrony","7164","6/23/11",1,"Jaimeson",2007,FALSE
"7029-2","2",7029,"Black Synchrony","7029","6/23/11",1,"Jaimeson",2007,FALSE
"7029-5","5",7029,"Black Synchrony","7029","6/23/11",1,"Jaimeson",2007,FALSE
"7164-1","1",7029,"Black Synchrony","7164","6/23/11",1,"Jaimeson",2007,FALSE
"7032-3","3",7032,"Synchrony","7032","6/21/11",1,"Jaimeson",2007,FALSE
"7422-6","6",7032,"Synchrony","7422","6/21/11",1,"Jaimeson",2007,FALSE
"7032-1","1",7032,"Synchrony","7032","6/21/11",1,"Jaimeson",2007,FALSE
"7170-4","4",7032,"Synchrony","7170","6/22/11",2,"Jaimeson",2007,FALSE
"7032-2","2",7032,"Synchrony","7032","6/22/11",2,"Jaimeson",2007,FALSE
"7032-5","5",7032,"Synchrony","7032","6/22/11",2,"Jaimeson",2007,FALSE
"7032-4","4",7032,"Synchrony","7032","6/22/11",2,"Jaimeson",2007,FALSE
"7422-4","4",7032,"Synchrony","7422","6/22/11",2,"Jaimeson",2007,FALSE
"7170-8","8",7032,"Synchrony","7170","6/22/11",2,"Jaimeson",2007,FALSE
"7033-5","5",7033,"Asynchrony","7033.1","6/17/11",1,"Jaimeson",2007,FALSE
"7033-3","3",7033,"Asynchrony","7033.1","6/18/11",2,"Jaimeson",2007,FALSE
"7227-2","2",7033,"Asynchrony","7227","6/18/11",2,"Jaimeson",2007,FALSE
"7227-3","3",7033,"Asynchrony","7227","6/19/11",3,"Jaimeson",2007,FALSE
"7033-1","1",7033,"Asynchrony","7033.1","6/20/11",4,"Jaimeson",2007,FALSE
"7419-6","6",7033,"Asynchrony","7419","6/21/11",5,"Jaimeson",2007,FALSE
"7033-7","7",7033,"Asynchrony","7033.1","6/22/11",6,"Jaimeson",2007,FALSE
"7416-6","6",7034,"Black Synchrony","7416","6/21/11",1,"Jaimeson",2007,FALSE
"7034-2","2",7034,"Black Synchrony","7034","6/21/11",1,"Jaimeson",2007,FALSE
"7034-1","1",7034,"Black Synchrony","7034","6/21/11",1,"Jaimeson",2007,FALSE
"7416-8","8",7034,"Black Synchrony","7416","6/21/11",1,"Jaimeson",2007,FALSE
"7223-4","4",7034,"Black Synchrony","7223.2","6/23/11",3,"Jaimeson",2007,FALSE
"7034-3","3",7034,"Black Synchrony","7034","6/23/11",3,"Jaimeson",2007,FALSE
"7340-4","4",7034,"Black Synchrony","7340","6/23/11",3,"Jaimeson",2007,FALSE
"7035-3","3",7035,"Control","7035","6/13/11",1,"Jaimeson",2007,FALSE
"7035-4","4",7035,"Control","7035","6/13/11",1,"Jaimeson",2007,FALSE
"7035-6","6",7035,"Control","7035","6/14/11",2,"Jaimeson",2007,FALSE
"7035-11","11",7035,"Control","7035","6/15/11",3,"Jaimeson",2007,FALSE
"7035-9","9",7035,"Control","7035","6/15/11",3,"Jaimeson",2007,FALSE
"7035-8","8",7035,"Control","7035","6/15/11",3,"Jaimeson",2007,FALSE
"7035-p1","P1",7035,"Control","7035","6/15/11",3,"Jaimeson",2007,TRUE
"7035-p2","P2",7035,"Control","7035","6/16/11",4,"Jaimeson",2007,TRUE
"7035-7","7",7035,"Control","7035","6/16/11",4,"Jaimeson",2007,FALSE
"7035-2","2",7035,"Control","7035","6/17/11",5,"Jaimeson",2007,FALSE
"7035-5","5",7035,"Control","7035","6/18/11",6,"Jaimeson",2007,FALSE
"7127-3","3",7036,"Asynchrony","7127.1","6/22/11",1,"Jaimeson",2007,FALSE
"7036-1","1",7036,"Asynchrony","7036","6/22/11",1,"Jaimeson",2007,FALSE
"7036-4","4",7036,"Asynchrony","7036","6/23/11",2,"Jaimeson",2007,FALSE
"7127-6","6",7036,"Asynchrony","7127.1","6/23/11",2,"Jaimeson",2007,FALSE
"7020-7","7",7036,"Asynchrony","7020.1","6/24/11",3,"Jaimeson",2007,FALSE
"7036-6","6",7036,"Asynchrony","7036","6/24/11",3,"Jaimeson",2007,FALSE
"7152-10","10",7036,"Asynchrony","7152","6/26/11",5,"Jaimeson",2007,FALSE
"7036-8","8",7036,"Asynchrony","7036","6/27/11",6,"Jaimeson",2007,FALSE
"7037-2","2",7037,"Control","7037","6/27/11",NA,"Jaimeson",2007,FALSE
"7037-4","4",7037,"Control","7037","6/27/11",NA,"Jaimeson",2007,FALSE
"7037-6","6",7037,"Control","7037","6/29/11",NA,"Jaimeson",2007,FALSE
"7329-3","3",7103,"Black Synchrony","7329","6/12/11",1,"Farmer Jon's",2007,FALSE
"7329-5","5",7103,"Black Synchrony","7329","6/12/11",1,"Farmer Jon's",2007,FALSE
"7103-1","1",7103,"Black Synchrony","7103","6/12/11",1,"Farmer Jon's",2007,FALSE
"7103-4","4",7103,"Black Synchrony","7103","6/12/11",1,"Farmer Jon's",2007,FALSE
"7103-3","3",7103,"Black Synchrony","7103","6/12/11",1,"Farmer Jon's",2007,FALSE
"7329-2","2",7103,"Black Synchrony","7329","6/12/11",1,"Farmer Jon's",2007,FALSE
"7103-2","2",7103,"Black Synchrony","7103","6/13/11",2,"Farmer Jon's",2007,FALSE
"7108-3","3",7103,"Black Synchrony","7108","6/13/11",2,"Farmer Jon's",2007,FALSE
"7103-5","5",7103,"Black Synchrony","7103","6/13/11",2,"Farmer Jon's",2007,FALSE
"7329-1","1",7103,"Black Synchrony","7329","6/13/11",2,"Farmer Jon's",2007,FALSE
"7104-3","3",7104,"Asynchrony","7104","6/10/11",1,"Farmer Jon's",2007,FALSE
"7403-3","3",7104,"Asynchrony","7403","6/11/11",2,"Farmer Jon's",2007,FALSE
"7403-2","2",7104,"Asynchrony","7403","6/11/11",2,"Farmer Jon's",2007,FALSE
"7104-4","4",7104,"Asynchrony","7104","6/11/11",2,"Farmer Jon's",2007,FALSE
"7104-6","6",7104,"Asynchrony","7104","6/12/11",3,"Farmer Jon's",2007,FALSE
"7403-8","8",7104,"Asynchrony","7403","6/14/11",5,"Farmer Jon's",2007,FALSE
"7105-2","2",7105,"Black Synchrony","7105","6/15/11",1,"Farmer Jon's",2007,FALSE
"7110-1","1",7105,"Black Synchrony","7110.1","6/15/11",1,"Farmer Jon's",2007,FALSE
"7105-1","1",7105,"Black Synchrony","7105","6/15/11",1,"Farmer Jon's",2007,FALSE
"7110-2","2",7105,"Black Synchrony","7110.1","6/15/11",1,"Farmer Jon's",2007,FALSE
"7105-4","4",7105,"Black Synchrony","7105","6/16/11",2,"Farmer Jon's",2007,FALSE
"7110-4","4",7105,"Black Synchrony","7110.1","6/16/11",2,"Farmer Jon's",2007,FALSE
"7105-3","3",7105,"Black Synchrony","7105","6/16/11",2,"Farmer Jon's",2007,FALSE
"7112-8","8",7112,"Control","7112","6/16/11",NA,"Farmer Jon's",2007,FALSE
"7114-4","4",7114,"Control","7114","6/14/11",1,"Farmer Jon's",2007,FALSE
"7114-2","2",7114,"Control","7114","6/15/11",2,"Farmer Jon's",2007,FALSE
"7114-3","3",7114,"Control","7114","6/15/11",2,"Farmer Jon's",2007,FALSE
"7114-5","5",7114,"Control","7114","6/15/11",2,"Farmer Jon's",2007,FALSE
"7114-1","1",7114,"Control","7114","6/15/11",2,"Farmer Jon's",2007,FALSE
"7114-6","6",7114,"Control","7114","6/16/11",3,"Farmer Jon's",2007,FALSE
"7114-7","7",7114,"Control","7114","6/17/11",4,"Farmer Jon's",2007,FALSE
"7114-p1","P1",7114,"Control","7114","6/17/11",4,"Farmer Jon's",2007,TRUE
"7114-9","9",7114,"Control","7114","6/18/11",5,"Farmer Jon's",2007,FALSE
"7114-10","10",7114,"Control","7114","6/19/11",6,"Farmer Jon's",2007,FALSE
"7114-11","11",7114,"Control","7114","6/20/11",7,"Farmer Jon's",2007,FALSE
"7114-12","12",7114,"Control","7114","6/21/11",8,"Farmer Jon's",2007,FALSE
"7116-2","2",7116,"Black","7116","6/15/11",1,"Farmer Jon's",2007,FALSE
"7116-4","4",7116,"Black","7116","6/16/11",2,"Farmer Jon's",2007,FALSE
"7116-5","5",7116,"Black","7116","6/16/11",2,"Farmer Jon's",2007,FALSE
"7116-3","3",7116,"Black","7116","6/16/11",2,"Farmer Jon's",2007,FALSE
"7116-6","6",7116,"Black","7116","6/17/11",3,"Farmer Jon's",2007,FALSE
"7116-7","7",7116,"Black","7116","6/18/11",4,"Farmer Jon's",2007,FALSE
"7116-8","8",7116,"Black","7116","6/19/11",5,"Farmer Jon's",2007,FALSE
"7124-4","4",7119,"Asynchrony","7124","6/15/11",1,"Farmer Jon's",2007,FALSE
"7124-5","5",7119,"Asynchrony","7124","6/16/11",2,"Farmer Jon's",2007,FALSE
"7119-7","7",7119,"Asynchrony","7119","6/16/11",2,"Farmer Jon's",2007,FALSE
"7119-6","6",7119,"Asynchrony","7119","6/16/11",2,"Farmer Jon's",2007,FALSE
"7122-10","10",7119,"Asynchrony","7122","6/18/11",4,"Farmer Jon's",2007,FALSE
"7119-9","9",7119,"Asynchrony","7119","6/18/11",4,"Farmer Jon's",2007,FALSE
"7122-5","5",7122,"Asynchrony","7122","6/11/11",1,"Farmer Jon's",2007,FALSE
"7122-2","2",7122,"Asynchrony","7122","6/12/11",2,"Farmer Jon's",2007,FALSE
"7219-4","4",7122,"Asynchrony","7219","6/12/11",2,"Farmer Jon's",2007,FALSE
"7129-7","7",7122,"Asynchrony","7129","6/13/11",3,"Farmer Jon's",2007,FALSE
"7122-1","1",7122,"Asynchrony","7122","6/13/11",3,"Farmer Jon's",2007,FALSE
"7122-7","7",7122,"Asynchrony","7122","6/14/11",4,"Farmer Jon's",2007,FALSE
"7129-8","8",7122,"Asynchrony","7129","6/14/11",4,"Farmer Jon's",2007,FALSE
"7124-1","1",7122,"Asynchrony","7124","6/16/11",6,"Farmer Jon's",2007,FALSE
"7122-9","9",7122,"Asynchrony","7122","6/17/11",7,"Farmer Jon's",2007,FALSE
"7123-1","1",7123,"Control","7123","6/16/11",1,"Farmer Jon's",2007,FALSE
"7123-2","2",7123,"Control","7123","6/17/11",2,"Farmer Jon's",2007,FALSE
"7123-3","3",7123,"Control","7123","6/17/11",2,"Farmer Jon's",2007,FALSE
"7123-5","5",7123,"Control","7123","6/18/11",3,"Farmer Jon's",2007,FALSE
"7123-4","4",7123,"Control","7123","6/18/11",3,"Farmer Jon's",2007,FALSE
"7123-6","6",7123,"Control","7123","6/19/11",4,"Farmer Jon's",2007,FALSE
"7123-7","7",7123,"Control","7123","6/20/11",5,"Farmer Jon's",2007,FALSE
"7123-8","8",7123,"Control","7123","6/21/11",6,"Farmer Jon's",2007,FALSE
"7119-5","5",7124,"Asynchrony","7119","6/15/11",1,"Farmer Jon's",2007,FALSE
"7124-3","3",7124,"Asynchrony","7124","6/15/11",1,"Farmer Jon's",2007,FALSE
"7124-6","6",7124,"Asynchrony","7124","6/16/11",2,"Farmer Jon's",2007,FALSE
"7124-2","2",7124,"Asynchrony","7124","6/16/11",2,"Farmer Jon's",2007,FALSE
"7119-1","1",7124,"Asynchrony","7119","6/16/11",2,"Farmer Jon's",2007,FALSE
"7149-10","10",7124,"Asynchrony","7149","6/17/11",3,"Farmer Jon's",2007,FALSE
"7124-8","8",7124,"Asynchrony","7124","6/17/11",3,"Farmer Jon's",2007,FALSE
"7219-9","9",7124,"Asynchrony","7219","6/17/11",3,"Farmer Jon's",2007,FALSE
"7124-9","9",7124,"Asynchrony","7124","6/19/11",5,"Farmer Jon's",2007,FALSE
"7125-2","2",7125,"Control","7125","6/13/11",1,"Farmer Jon's",2007,FALSE
"7125-1","1",7125,"Control","7125","6/14/11",2,"Farmer Jon's",2007,FALSE
"7125-6","6",7125,"Control","7125","6/15/11",3,"Farmer Jon's",2007,FALSE
"7125-7","7",7125,"Control","7125","6/15/11",3,"Farmer Jon's",2007,FALSE
"7125-8","8",7125,"Control","7125","6/16/11",4,"Farmer Jon's",2007,FALSE
"7125-9","9",7125,"Control","7125","6/17/11",5,"Farmer Jon's",2007,FALSE
"7127-2","2",7127,"Asynchrony","7127.1","6/22/11",1,"Farmer Jon's",2007,FALSE
"7036-2","2",7127,"Asynchrony","7036","6/22/11",1,"Farmer Jon's",2007,FALSE
"7127-4","4",7127,"Asynchrony","7127.1","6/22/11",1,"Farmer Jon's",2007,FALSE
"7152-6","5",7127,"Asynchrony","7152","6/23/11",2,"Farmer Jon's",2007,FALSE
"7036-3","3",7127,"Asynchrony","7036","6/23/11",2,"Farmer Jon's",2007,FALSE
"7127-5","5",7127,"Asynchrony","7127.1","6/23/11",2,"Farmer Jon's",2007,FALSE
"7152-7","7",7127,"Asynchrony","7152","6/23/11",2,"Farmer Jon's",2007,FALSE
"7129-1","1",7129,"Asynchrony","7129","6/9/11",1,"Farmer Jon's",2007,FALSE
"7149-8","8",7129,"Asynchrony","7149","6/11/11",3,"Farmer Jon's",2007,FALSE
"7129-2","2",7129,"Asynchrony","7129","6/11/11",3,"Farmer Jon's",2007,FALSE
"7122-4","4",7129,"Asynchrony","7122","6/13/11",5,"Farmer Jon's",2007,FALSE
"7129-3","3",7129,"Asynchrony","7129","6/13/11",5,"Farmer Jon's",2007,FALSE
"7122-6","6",7129,"Asynchrony","7122","6/14/11",6,"Farmer Jon's",2007,FALSE
"7129-10","10",7129,"Asynchrony","7129","6/15/11",7,"Farmer Jon's",2007,FALSE
"7327-6","6",7139,"Black Synchrony","7327","6/14/11",1,"Farmer Jon's",2007,FALSE
"7327-3","3",7139,"Black Synchrony","7327","6/14/11",1,"Farmer Jon's",2007,FALSE
"7327-4","4",7139,"Black Synchrony","7327","6/14/11",1,"Farmer Jon's",2007,FALSE
"7139-4","4",7139,"Black Synchrony","7139","6/14/11",1,"Farmer Jon's",2007,FALSE
"7139-5","5",7139,"Black Synchrony","7139","6/14/11",1,"Farmer Jon's",2007,FALSE
"7139-3","3",7139,"Black Synchrony","7139","6/14/11",1,"Farmer Jon's",2007,FALSE
"7329-7","7",7139,"Black Synchrony","7329","6/14/11",1,"Farmer Jon's",2007,FALSE
"7142-6","6",7141,"Synchrony","7142","6/19/11",1,"Farmer Jon's",2007,FALSE
"7141-3","3",7141,"Synchrony","7141","6/19/11",1,"Farmer Jon's",2007,FALSE
"7141-2","2",7141,"Synchrony","7141","6/19/11",1,"Farmer Jon's",2007,FALSE
"7141-4","4",7141,"Synchrony","7141","6/19/11",1,"Farmer Jon's",2007,FALSE
"7141-5","5",7141,"Synchrony","7141","6/19/11",1,"Farmer Jon's",2007,FALSE
"7142-5","5",7141,"Synchrony","7142","6/19/11",1,"Farmer Jon's",2007,FALSE
"7142-3","3",7141,"Synchrony","7142","6/19/11",1,"Farmer Jon's",2007,FALSE
"7142-1","1",7141,"Synchrony","7142","6/19/11",1,"Farmer Jon's",2007,FALSE
"7141-6","6",7141,"Synchrony","7141","6/20/11",2,"Farmer Jon's",2007,FALSE
"7025-3","3",7141,"Synchrony","7025","6/20/11",2,"Farmer Jon's",2007,FALSE
"7025-1","1",7141,"Synchrony","7025","6/20/11",2,"Farmer Jon's",2007,FALSE
"7144-6","6",7144,"Synchrony","7144","6/13/11",1,"Farmer Jon's",2007,FALSE
"7144-3","3",7144,"Synchrony","7144","6/13/11",1,"Farmer Jon's",2007,FALSE
"7325-1","1",7144,"Synchrony","7325","6/13/11",1,"Farmer Jon's",2007,FALSE
"7144-7","7",7144,"Synchrony","7144","6/13/11",1,"Farmer Jon's",2007,FALSE
"7325-4","4",7144,"Synchrony","7325","6/13/11",1,"Farmer Jon's",2007,FALSE
"7325-3","3",7144,"Synchrony","7325","6/13/11",1,"Farmer Jon's",2007,FALSE
"7325-5","5",7144,"Synchrony","7325","6/14/11",2,"Farmer Jon's",2007,FALSE
"7144-4","4",7144,"Synchrony","7144","6/14/11",2,"Farmer Jon's",2007,FALSE
"7109-p1","P1",7144,"Synchrony","7109","6/14/11",2,"Farmer Jon's",2007,TRUE
"7144-1","1",7144,"Synchrony","7144","6/14/11",2,"Farmer Jon's",2007,FALSE
"7325-2","2",7144,"Synchrony","7325","6/14/11",2,"Farmer Jon's",2007,FALSE
"7150-1","1",7150,"Synchrony","7150","6/7/11",1,"Farmer Jon's",2007,FALSE
"7134-8","8",7150,"Synchrony","7134","6/7/11",1,"Farmer Jon's",2007,FALSE
"7150-9","9",7150,"Synchrony","7150","6/7/11",1,"Farmer Jon's",2007,FALSE
"7150-2","2",7150,"Synchrony","7150","6/7/11",1,"Farmer Jon's",2007,FALSE
"7134-6","6",7150,"Synchrony","7134","6/7/11",1,"Farmer Jon's",2007,FALSE
"7134-7","7",7150,"Synchrony","7134","6/8/11",2,"Farmer Jon's",2007,FALSE
"7134-3","3",7150,"Synchrony","7134","6/8/11",2,"Farmer Jon's",2007,FALSE
"7150-4","4",7150,"Synchrony","7150","6/8/11",2,"Farmer Jon's",2007,FALSE
"7150-6","6",7150,"Synchrony","7150","6/8/11",2,"Farmer Jon's",2007,FALSE
"7020-2","2",7152,"Asynchrony","7020.1","6/20/11",1,"Farmer Jon's",2007,FALSE
"7152-2","2",7152,"Asynchrony","7152","6/20/11",1,"Farmer Jon's",2007,FALSE
"7152-3","3",7152,"Asynchrony","7152","6/21/11",2,"Farmer Jon's",2007,FALSE
"7020-5","5",7152,"Asynchrony","7020.1","6/21/11",2,"Farmer Jon's",2007,FALSE
"7152-4","4",7152,"Asynchrony","7152","6/22/11",3,"Farmer Jon's",2007,FALSE
"7127-7","7",7152,"Asynchrony","7127.1","6/23/11",4,"Farmer Jon's",2007,FALSE
"7036-5","5",7152,"Asynchrony","7036","6/24/11",5,"Farmer Jon's",2007,FALSE
"7152-9","9",7152,"Asynchrony","7152","6/25/11",6,"Farmer Jon's",2007,FALSE
"7036-7","7",7152,"Asynchrony","7036","6/26/11",7,"Farmer Jon's",2007,FALSE
"7158-1","1",7158,"Black","7158","6/20/11",1,"Farmer Jon's",2007,FALSE
"7158-2","2",7158,"Black","7158","6/20/11",1,"Farmer Jon's",2007,FALSE
"7158-3","3",7158,"Black","7158","6/21/11",2,"Farmer Jon's",2007,FALSE
"7158-5","5",7158,"Black","7158","6/21/11",2,"Farmer Jon's",2007,FALSE
"7158-4","4",7158,"Black","7158","6/21/11",2,"Farmer Jon's",2007,FALSE
"7158-6","6",7158,"Black","7158","6/22/11",3,"Farmer Jon's",2007,FALSE
"7158-7","7",7158,"Black","7158","6/23/11",4,"Farmer Jon's",2007,FALSE
"7166-1","1",7166,"Control","7166","6/25/11",1,"Farmer Jon's",2007,FALSE
"7166-4","4",7166,"Control","7166","6/26/11",2,"Farmer Jon's",2007,FALSE
"7166-3","3",7166,"Control","7166","6/26/11",2,"Farmer Jon's",2007,FALSE
"7166-2","2",7166,"Control","7166","6/26/11",2,"Farmer Jon's",2007,FALSE
"7166-5","5",7166,"Control","7166","6/27/11",3,"Farmer Jon's",2007,FALSE
"7166-6","6",7166,"Control","7166","6/28/11",4,"Farmer Jon's",2007,FALSE
"7166-8","8",7166,"Control","7166","6/30/11",6,"Farmer Jon's",2007,FALSE
"7166-7","7",7166,"Control","7166","6/30/11",6,"Farmer Jon's",2007,FALSE
"7168-1","1",7168,"Control","7168","6/28/11",1,"Farmer Jon's",2007,FALSE
"7168-4","4",7168,"Control","7168","6/29/11",2,"Farmer Jon's",2007,FALSE
"7168-3","3",7168,"Control","7168","6/29/11",2,"Farmer Jon's",2007,FALSE
"7168-6","6",7168,"Control","7168","7/1/11",4,"Farmer Jon's",2007,FALSE
"7171-1","1",7171,"Control","7171","6/24/11",1,"Farmer Jon's",2007,FALSE
"7171-4","4",7171,"Control","7171","6/24/11",1,"Farmer Jon's",2007,FALSE
"7171-10","10",7171,"Control","7171","6/24/11",1,"Farmer Jon's",2007,FALSE
"7171-7","7",7171,"Control","7171","6/25/11",2,"Farmer Jon's",2007,FALSE
"7171-3","3",7171,"Control","7171","6/27/11",4,"Farmer Jon's",2007,FALSE
"7171-2","2",7171,"Control","7171","6/27/11",4,"Farmer Jon's",2007,FALSE
"7171-8","8",7171,"Control","7171","6/28/11",5,"Farmer Jon's",2007,FALSE
"7171-6","6",7171,"Control","7171","6/30/11",7,"Farmer Jon's",2007,FALSE
"7171-5","5",7171,"Control","7171","7/1/11",8,"Farmer Jon's",2007,FALSE
"7032-6","6",7172,"Synchrony","7032","6/23/11",1,"Farmer Jon's",2007,FALSE
"7172-4","4",7172,"Synchrony","7172","6/23/11",1,"Farmer Jon's",2007,FALSE
"7172-6","6",7172,"Synchrony","7172","6/23/11",1,"Farmer Jon's",2007,FALSE
"7172-1","1",7172,"Synchrony","7172","6/23/11",1,"Farmer Jon's",2007,FALSE
"7161-A","A",7172,"Synchrony","7161","6/23/11",1,"Farmer Jon's",2007,FALSE
"7029-4","4",7172,"Synchrony","7029","6/23/11",1,"Farmer Jon's",2007,FALSE
"7141-9","9",7172,"Synchrony","7141","6/23/11",1,"Farmer Jon's",2007,FALSE
"7173-1","1",7173,"Control","7173","7/2/11",1,"Farmer Jon's",2007,FALSE
"7173-4","4",7173,"Control","7173","7/2/11",1,"Farmer Jon's",2007,FALSE
"7173-6","6",7173,"Control","7173","7/3/11",2,"Farmer Jon's",2007,FALSE
"7173-5","5",7173,"Control","7173","7/3/11",2,"Farmer Jon's",2007,FALSE
"7173-2","2",7173,"Control","7173","7/4/11",3,"Farmer Jon's",2007,FALSE
"7173-3","3",7173,"Control","7173","7/5/11",4,"Farmer Jon's",2007,FALSE
"7172-3","3",7174,"Misimprint","7172","6/29/11",1,"Farmer Jon's",2007,FALSE
"7174-5","5",7174,"Misimprint","7174","6/30/11",2,"Farmer Jon's",2007,FALSE
"7174-4","4",7174,"Misimprint","7174","6/30/11",2,"Farmer Jon's",2007,FALSE
"7174-7","7",7174,"Misimprint","7174","7/1/11",3,"Farmer Jon's",2007,FALSE
"7174-2","2",7174,"Misimprint","7174","7/2/11",4,"Farmer Jon's",2007,FALSE
"7174-8","8",7174,"Misimprint","7174","7/3/11",5,"Farmer Jon's",2007,FALSE
"7174-3","3",7174,"Misimprint","7174","7/4/11",6,"Farmer Jon's",2007,FALSE
"7174-6","6",7174,"Misimprint","7174","7/5/11",7,"Farmer Jon's",2007,FALSE
"7204-1","1",7203,"Asynchrony","7204","6/6/11",1,"Roadside",2007,FALSE
"7203-3","3",7203,"Asynchrony","7203","6/6/11",1,"Roadside",2007,FALSE
"7204-5","5",7203,"Asynchrony","7204","6/7/11",2,"Roadside",2007,FALSE
"7203-4","4",7203,"Asynchrony","7203","6/8/11",3,"Roadside",2007,FALSE
"7134-5","5",7203,"Asynchrony","7134","6/10/11",5,"Roadside",2007,FALSE
"7203-7","7",7203,"Asynchrony","7203","6/10/11",5,"Roadside",2007,FALSE
"7204-10","10",7203,"Asynchrony","7204","6/11/11",6,"Roadside",2007,FALSE
"7203-9","9",7203,"Asynchrony","7203","6/12/11",7,"Roadside",2007,FALSE
"7204-3","3",7204,"Asynchrony","7204","6/6/11",1,"Roadside",2007,FALSE
"7203-1","1",7204,"Asynchrony","7203","6/6/11",1,"Roadside",2007,FALSE
"7203-2","2",7204,"Asynchrony","7203","6/7/11",2,"Roadside",2007,FALSE
"7204-6","6",7204,"Asynchrony","7204","6/8/11",3,"Roadside",2007,FALSE
"7137-3","3",7204,"Asynchrony","7137","6/9/11",4,"Roadside",2007,FALSE
"7204-9","9",7204,"Asynchrony","7204","6/10/11",5,"Roadside",2007,FALSE
"7203-8","8",7204,"Asynchrony","7203","6/11/11",6,"Roadside",2007,FALSE
"7207-3","3",7207,"Control","7207","6/6/11",1,"Roadside",2007,FALSE
"7207-4","4",7207,"Control","7207","6/7/11",2,"Roadside",2007,FALSE
